file,city,date,year,month,srl_count,sa_count,mono_mides_count,unipersonal_count,sociedad_de_hecho_count,total
montevideo-octubre-2017.csv,Montevideo,2017-10,2017,octubre,9,6,0,117,8,140
salto-mayo-2017.csv,Salto,2017-05,2017,mayo,1,1,0,27,0,29
072018_datos-abiertos-montevideo.csv,Montevideo,2018-07,2018,julio,7,7,0,40,3,57
salto-julio-2017.csv,Salto,2017-07,2017,julio,0,0,0,27,0,27
082018_datos-abiertos-montevideo.csv,Montevideo,2018-08,2018,agosto,9,8,0,47,3,67
042019_datos-abiertos-montevideo.csv,Montevideo,2019-04,2019,abril,3,0,9,0,2,14
102018_datos-abiertos-maldonado.csv,Maldonado,2018-10,2018,octubre,0,0,0,23,4,27
salto-marzo-2017.csv,Salto,2017-03,2017,marzo,1,1,0,27,0,29
datos-abiertos-mdeo-febrero-2018.csv,Montevideo,2018-02,2018,febrero,0,0,0,44,0,44
montevideo-junio-2017.csv,Montevideo,2017-06,2017,junio,7,2,0,182,0,191
montevideo-enero-2017.csv,Montevideo,2017-01,2017,enero,2,1,0,77,0,80
022019_datos-abiertos-montevideo.csv,Montevideo,2019-02,2019,febrero,8,4,11,0,1,24
montevideo-abril-2017.csv,Montevideo,2017-04,2017,abril,3,6,0,163,0,172
montevideo-febrero-2017.csv,Montevideo,2017-02,2017,febrero,13,13,0,58,0,84
salto-abril-.csv,Salto,2018-04,2018,abril,0,0,0,34,6,40
122018_datos-abiertos-montevideo.csv,Montevideo,2018-12,2018,diciembre,6,10,5,0,0,21
salto-diciembre-2017.csv,Salto,2017-12,2017,diciembre,3,0,0,17,1,21
012019_datos-abiertos-maldonado.csv,Maldonado,2019-01,2019,enero,0,0,11,0,1,12
062019_datos-abiertos-salto.csv,Salto,2019-06,2019,junio,0,1,0,0,0,1
mdeo-mayo.csv,Montevideo,2018-05,2018,mayo,8,7,0,77,4,96
montevideo-diciembre-2017.csv,Montevideo,2017-12,2017,diciembre,12,1,0,77,4,94
102018_datos-abiertos-montevideo.csv,Montevideo,2018-10,2018,octubre,5,7,0,30,3,45
072018_datos-abiertos-maldonado.csv,Maldonado,2018-07,2018,julio,0,0,0,24,0,24
salto-enero.csv,Salto,2018-01,2018,enero,0,0,0,16,1,17
montevideo-julio-2017.csv,Montevideo,2017-07,2017,julio,1,0,0,185,0,186
102018_datos-abiertos-salto.csv,Salto,2018-10,2018,octubre,0,0,0,24,3,27
inscripciones-marzo-2018-montevideo.csv,Montevideo,2018-03,2018,marzo,6,1,0,52,3,62
032019_datos-abiertos-salto.csv,Salto,2019-03,2019,marzo,0,0,10,0,2,12
montevideo-agosto-2017.csv,Montevideo,2017-08,2017,agosto,2,9,0,183,0,194
032019_datos-abiertos-montevideo.csv,Montevideo,2019-03,2019,marzo,3,4,17,0,2,26
salto-mayo-.csv,Salto,2018-05,2018,mayo,2,1,0,22,1,26
062019_datos-abiertos-maldonado.csv,Maldonado,2019-06,2019,junio,0,0,0,0,1,1
112018_datos-abiertos-montevideo.csv,Montevideo,2018-11,2018,noviembre,9,5,0,11,0,25
012019_datos-abiertos-montevideo.csv,Montevideo,2019-01,2019,enero,5,3,20,0,3,31
062018_datos-abiertos-salto.csv,Salto,2018-06,2018,junio,0,0,0,19,1,20
082018_datos-abiertos-salto.csv,Salto,2018-08,2018,agosto,2,0,0,32,1,35
salto-octubre-2017.csv,Salto,2017-10,2017,octubre,0,0,0,35,2,37
inscripciones-marzo-2018-salto.csv,Salto,2018-03,2018,marzo,1,0,0,24,0,25
mdeo-abril-.csv,Montevideo,2018-04,2018,abril,4,8,0,88,8,108
datos-abiertos-salto-febrero-18.csv,Salto,2018-02,2018,febrero,0,0,0,10,1,11
082018_datos-abiertos-maldonado.csv,Maldonado,2018-08,2018,agosto,0,0,0,26,7,33
022019_datos-abiertos-maldonado.csv,Maldonado,2019-02,2019,febrero,0,0,21,0,1,22
diciembre-2019.csv,Montevideo,2019-12,2019,diciembre,1,11,0,0,0,12
not_found,Maldonado,2017-01,2017,enero,0,0,0,0,0,0
not_found,Maldonado,2017-02,2017,febrero,0,0,0,0,0,0
not_found,Maldonado,2017-03,2017,marzo,0,0,0,0,0,0
not_found,Maldonado,2017-04,2017,abril,0,0,0,0,0,0
not_found,Maldonado,2017-05,2017,mayo,0,0,0,0,0,0
not_found,Maldonado,2017-06,2017,junio,0,0,0,0,0,0
not_found,Maldonado,2017-07,2017,julio,0,0,0,0,0,0
not_found,Maldonado,2017-08,2017,agosto,0,0,0,0,0,0
not_found,Maldonado,2017-09,2017,setiembre,0,0,0,0,0,0
not_found,Maldonado,2017-10,2017,octubre,0,0,0,0,0,0
not_found,Maldonado,2017-11,2017,noviembre,0,0,0,0,0,0
not_found,Maldonado,2017-12,2017,diciembre,0,0,0,0,0,0
not_found,Maldonado,2018-01,2018,enero,0,0,0,0,0,0
not_found,Maldonado,2018-02,2018,febrero,0,0,0,0,0,0
not_found,Maldonado,2018-03,2018,marzo,0,0,0,0,0,0
not_found,Maldonado,2018-04,2018,abril,0,0,0,0,0,0
not_found,Maldonado,2018-05,2018,mayo,0,0,0,0,0,0
not_found,Montevideo,2019-05,2019,mayo,0,0,0,0,0,0
not_found,Montevideo,2019-07,2019,julio,0,0,0,0,0,0
not_found,Montevideo,2019-08,2019,agosto,0,0,0,0,0,0
not_found,Montevideo,2019-09,2019,setiembre,0,0,0,0,0,0
not_found,Montevideo,2019-10,2019,octubre,0,0,0,0,0,0
not_found,Maldonado,2019-05,2019,mayo,0,0,0,0,0,0
not_found,Maldonado,2019-07,2019,julio,0,0,0,0,0,0
not_found,Maldonado,2019-08,2019,agosto,0,0,0,0,0,0
not_found,Maldonado,2019-09,2019,setiembre,0,0,0,0,0,0
not_found,Maldonado,2019-10,2019,octubre,0,0,0,0,0,0
not_found,Maldonado,2019-11,2019,noviembre,0,0,0,0,0,0
not_found,Maldonado,2019-12,2019,diciembre,0,0,0,0,0,0
not_found,Salto,2019-05,2019,mayo,0,0,0,0,0,0
not_found,Salto,2019-07,2019,julio,0,0,0,0,0,0
not_found,Salto,2019-08,2019,agosto,0,0,0,0,0,0
not_found,Salto,2019-09,2019,setiembre,0,0,0,0,0,0
not_found,Salto,2019-10,2019,octubre,0,0,0,0,0,0
not_found,Salto,2019-11,2019,noviembre,0,0,0,0,0,0
not_found,Salto,2019-12,2019,diciembre,0,0,0,0,0,0
